class,noise_type,filter,psnr,ssim
with_mask,gaussian,none,24.14684075587826,0.433499201825393
with_mask,gaussian,mean,26.174489730049363,0.5683303281535995
with_mask,gaussian,median,27.2254415005646,0.5657513786961498
with_mask,gaussian,none,23.460763130297448,0.5968091103810308
with_mask,gaussian,mean,29.971581416717413,0.8558534469906519
with_mask,gaussian,median,28.900552718596508,0.8205955567340203
with_mask,gaussian,none,23.700710572157618,0.4590304422944873
with_mask,gaussian,mean,27.239270277517008,0.6951518231548032
with_mask,gaussian,median,27.382958170906072,0.6537353055955527
with_mask,gaussian,none,23.448269278974912,0.44349641543508644
with_mask,gaussian,mean,27.954049721491216,0.6861743150762698
with_mask,gaussian,median,27.536030672690025,0.6395568964676103
with_mask,gaussian,none,23.482020298149102,0.5861439202121005
with_mask,gaussian,mean,26.216989348822167,0.7593986712836512
with_mask,gaussian,median,26.326187842659564,0.7312329522008669
with_mask,gaussian,none,23.458511382502984,0.2882589406258071
with_mask,gaussian,mean,30.874580045052767,0.6991285837512806
with_mask,gaussian,median,29.76348581966051,0.6294386433079562
with_mask,gaussian,none,23.469970324863823,0.48001509923976865
with_mask,gaussian,mean,27.186848793212537,0.6813276085616784
with_mask,gaussian,median,27.263224343095263,0.6465300630951637
with_mask,gaussian,none,23.45685878430858,0.5130205709537717
with_mask,gaussian,mean,26.466777218170527,0.7235225989396296
with_mask,gaussian,median,26.87227243116142,0.6903746747696567
with_mask,gaussian,none,23.66656964156857,0.5511635394369822
with_mask,gaussian,mean,25.77886028429664,0.7356228320718525
with_mask,gaussian,median,25.98086411931356,0.7039983536880164
with_mask,gaussian,none,23.361091556339577,0.45253958558539614
with_mask,gaussian,mean,26.00363517159603,0.6740792831397268
with_mask,gaussian,median,25.79096855557815,0.632059890778751
with_mask,gaussian,none,23.234151756010082,0.522770930756189
with_mask,gaussian,mean,27.852048263791282,0.7587187450724834
with_mask,gaussian,median,27.1726520308078,0.7162056690180179
with_mask,gaussian,none,23.318511621829195,0.4867322224236424
with_mask,gaussian,mean,30.26398374161962,0.8217839238225079
with_mask,gaussian,median,29.29083268317688,0.7745123402387802
with_mask,gaussian,none,23.57599127214194,0.5294144740866478
with_mask,gaussian,mean,27.846284733048993,0.778415425907319
with_mask,gaussian,median,27.326169365042702,0.7390716531124507
with_mask,gaussian,none,24.18705670065262,0.38305738763834807
with_mask,gaussian,mean,27.239122762487852,0.5719170461158968
with_mask,gaussian,median,27.9634881608165,0.5600063345228113
with_mask,gaussian,none,23.32432663047296,0.5021125316426608
with_mask,gaussian,mean,26.923630900285072,0.6856704957030426
with_mask,gaussian,median,26.746339369665954,0.6490486256264275
with_mask,gaussian,none,24.026068057780545,0.462181244776071
with_mask,gaussian,mean,26.485859293150043,0.6574924067556395
with_mask,gaussian,median,26.760360231464805,0.6252657335898735
with_mask,gaussian,none,23.296723620437106,0.39244592962929553
with_mask,gaussian,mean,29.925513872375205,0.7114163878191397
with_mask,gaussian,median,28.966046715772876,0.6596337178963468
with_mask,gaussian,none,23.485112505129564,0.4293705155153702
with_mask,gaussian,mean,29.978328355029028,0.7613368214923014
with_mask,gaussian,median,29.05717976714799,0.7078373076530428
with_mask,gaussian,none,23.35974760423237,0.32448621993347304
